name,merge_result
HA10_03.tif,0.40052892554259945
CA05_07.tif,0.28832455134780055
KS03_07.tif,0.21153999174583957
PA04_13.tif,0.6121793307229673
PS05_18.tif,0.35553392718700194
CA02_16.tif,0.46982424817479873
TS07_24.tif,0.13912062086550872
PS01_20.tif,0.3927538546231142
KA07_03.tif,0.37598795179775396
CS03_01.tif,0.38092314640582714
CA01_23.tif,0.6549231365653481
KS04_15.tif,0.4461693526823582
HS04_14.tif,0.27869009667254385
CS06_13.tif,0.45468271894884554
TA10_27.tif,0.5787874651508979
HA04_10.tif,0.5167685167417538
TS01_27.tif,0.6284214721232749
HA05_11.tif,0.3627948711754381
KA01_24.tif,0.4033326339386076
KS11_01.tif,0.28866216273498524
CS05_02.tif,0.22996750016186793
TS05_10.tif,0.28043951612795837
CA04_21.tif,0.6455635928261997
KS12_21.tif,0.6156273546185056
PA04_28.tif,0.6233520191503691
TS08_24.tif,0.42651296550352347
CS10_29.tif,0.31382242397932825
CS02_11.tif,0.6679399681080695
PS03_09.tif,0.05348443554398532
KS08_18.tif,0.21321925508707962
TS05_16.tif,0.1663890992098187
KA06_04.tif,0.6380150594629099
CA02_26.tif,0.5311715583267516
TA12_05.tif,0.7303120338781497
KS12_16.tif,0.6234361247318023
HA03_04.tif,0.5195840540544423
PA10_12.tif,nan
KA06_11.tif,0.621226831888945
TA02_30.tif,0.3203451464945239
PS06_14.tif,0.44737303854450344
HA11_22.tif,0.32882360328043114
HS04_24.tif,0.37364762158990944
KS03_14.tif,0.22674959042455978
HA04_21.tif,0.39799829802390785
PS12_16.tif,0.6203877775311931
KS03_28.tif,0.21378246172114954
CS03_20.tif,0.3701420255072074
TS08_20.tif,0.40616100697758006
CS07_07.tif,0.12513225684844623
HA08_21.tif,0.4687716923910216
PS03_18.tif,0.4523286870698771
PA03_03.tif,nan
KS08_10.tif,0.11727992772607858
TA07_28.tif,0.3665797211799752
KA01_19.tif,0.4894675027285846
TA12_23.tif,0.5914151578232288
KS11_24.tif,0.3205451870816923
KS01_05.tif,0.2060528018643253
CS01_04.tif,0.24247649742414265
TS06_16.tif,0.42948875351024607
PA04_10.tif,0.5975126588203504
HS07_23.tif,0.16334007469679115
TS03_22.tif,0.43542078060793515
KA10_21.tif,0.32779625280330066
HS10_25.tif,0.1401188108441314
HA04_01.tif,0.6242044936451856
PS04_26.tif,0.6286822121985106
KS12_22.tif,0.6174367715254346
CS12_25.tif,0.5728497115228522
TS05_19.tif,0.18984703726212293
HS11_24.tif,0.3534432642665841
TS06_26.tif,0.44585933519879223
PA01_06.tif,0.08885778178061514
HA01_03.tif,0.6938223848702388
HS04_22.tif,0.4031584307564026
HS07_24.tif,0.18524826148419346
CA10_13.tif,0.4324200247227054
KS05_14.tif,0.1847920009712305
PA10_02.tif,0.42769919739173246
CA12_10.tif,0.5253403113580838
KS01_04.tif,0.3346853717305915
PS05_03.tif,nan
TS05_21.tif,0.16940340124920356
TA07_26.tif,0.3808326842764572
CA10_20.tif,0.525872562363801
HA01_23.tif,0.559727252826918
KA08_11.tif,0.5092200700105967
CA08_01.tif,0.4779634220476948
HS10_28.tif,0.09451946285355474
KS01_15.tif,0.09885752203226211
PS02_01.tif,nan
HA02_20.tif,0.4043452133888252
HA10_24.tif,0.5001956692103671
TA04_19.tif,0.6479189240316592
CA10_06.tif,0.5125911999414852
HS02_23.tif,0.3899060984464758
CS11_11.tif,0.36576568270510135
main_11_cze_passport.tif,0.7964601783658426
TA12_16.tif,0.6721807953907484
KA02_06.tif,0.5777058349751655
KA02_14.tif,0.5496904795320721
CA08_13.tif,0.4677668203447471
KA05_13.tif,0.2544563323956559
TS05_22.tif,0.15091420070343406
CA10_29.tif,0.5265663222848223
PS03_03.tif,nan
TA10_24.tif,0.5802266087620539
CS02_01.tif,0.6124993061710107
TA12_08.tif,0.5725655134908484
CA05_20.tif,0.2644098524094274
PA07_23.tif,0.35387502554646
TA10_01.tif,0.6397859846922468
TS10_20.tif,0.43943405706548155
KA05_26.tif,0.3417343149190359
CA07_19.tif,0.2966194317764202
CS11_22.tif,0.4058855528140269
PA10_14.tif,nan
PA02_21.tif,0.3416212988896374
PS07_04.tif,0.052396332043514064
TS03_18.tif,0.4078266802398149
TS04_30.tif,0.41732686641285227
KS08_29.tif,0.03152955438387878
PA08_11.tif,nan
TA04_27.tif,0.6493239497002338
HS07_19.tif,0.2663420821403035
KA12_03.tif,0.8860268409108756
PA07_22.tif,0.34717880543188073
CS04_28.tif,0.49654544381979204
KA05_21.tif,0.32293439489292075
HA05_05.tif,0.3497703881173098
TS03_05.tif,0.2871597662680776
HS06_08.tif,0.6284426166768956
PA04_02.tif,0.14370516223354146
TS08_04.tif,0.3050881812941453
KA04_26.tif,0.4146996976149389
CS10_25.tif,0.317859187347221
KS05_09.tif,0.15966355529257956
HS08_26.tif,0.45788485173319166
TS01_18.tif,0.5122738481720217
KA06_08.tif,0.5918824489837408
PA04_06.tif,0.23769607914816843
PS06_10.tif,0.49230522546350386
HA01_18.tif,0.6809498400709412
TA03_19.tif,0.4735845386763019
HA02_17.tif,0.30678351673560883
TS06_13.tif,0.4653469431265215
PA06_14.tif,0.3125342176740497
HA05_04.tif,0.3183130655582567
KA03_02.tif,0.37852491842427993
PA11_26.tif,0.38482033264127846
TS03_21.tif,0.4531043547770617
